community,,10865,,2945,,470,,1625,,1920,,575,,1116,,1176,,186,,744,,784,,124
Aklavik,pre-2000-single,110,2001-2015-single,0,post-2016-single,0,pre-2000-semi,30,2001-2015-semi,15,post-2016-semi,10,pre-2000-row-mid,15,2001-2015-row-mid,9,post-2016-row-mid,0,pre-2000-row-end,10,2001-2015-row-end,6,post-2016-row-end,0
Akulivik,pre-2000-single,45,2001-2015-single,0,post-2016-single,5,pre-2000-semi,35,2001-2015-semi,65,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Anahim Lake,pre-2000-single,0,2001-2015-single,25,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Arctic Bay,pre-2000-single,120,2001-2015-single,10,post-2016-single,0,pre-2000-semi,15,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,24,post-2016-row-mid,9,pre-2000-row-end,0,2001-2015-row-end,16,post-2016-row-end,6
Armstrong,pre-2000-single,340,2001-2015-single,45,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,20,post-2016-semi,0,pre-2000-row-mid,12,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,8,2001-2015-row-end,0,post-2016-row-end,0
Arviat,pre-2000-single,300,2001-2015-single,35,post-2016-single,5,pre-2000-semi,0,2001-2015-semi,20,post-2016-semi,0,pre-2000-row-mid,45,2001-2015-row-mid,63,post-2016-row-mid,21,pre-2000-row-end,30,2001-2015-row-end,42,post-2016-row-end,14
Aupaluk,pre-2000-single,10,2001-2015-single,5,post-2016-single,0,pre-2000-semi,20,2001-2015-semi,20,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Baker Lake,pre-2000-single,245,2001-2015-single,35,post-2016-single,5,pre-2000-semi,40,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,36,2001-2015-row-mid,33,post-2016-row-mid,0,pre-2000-row-end,24,2001-2015-row-end,22,post-2016-row-end,0
Barren Lands,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Beaver Creek,pre-2000-single,20,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Biscotasing,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Black Tickle,pre-2000-single,0,2001-2015-single,35,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Brochet,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Burwash Landing,pre-2000-single,25,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Cambridge Bay,pre-2000-single,215,2001-2015-single,30,post-2016-single,0,pre-2000-semi,25,2001-2015-semi,20,post-2016-semi,0,pre-2000-row-mid,45,2001-2015-row-mid,72,post-2016-row-mid,0,pre-2000-row-end,30,2001-2015-row-end,48,post-2016-row-end,0
Cape Dorset,pre-2000-single,165,2001-2015-single,0,post-2016-single,0,pre-2000-semi,10,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,51,2001-2015-row-mid,45,post-2016-row-mid,3,pre-2000-row-end,34,2001-2015-row-end,30,post-2016-row-end,2
Cartwright,pre-2000-single,170,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,10,post-2016-semi,0,pre-2000-row-mid,9,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,6,2001-2015-row-end,0,post-2016-row-end,0
Charlottetown,pre-2000-single,95,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,5,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Chesterfield Inlet,pre-2000-single,65,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,20,post-2016-semi,0,pre-2000-row-mid,6,2001-2015-row-mid,3,post-2016-row-mid,3,pre-2000-row-end,4,2001-2015-row-end,2,post-2016-row-end,2
Chipewyan Lake,pre-2000-single,0,2001-2015-single,0,post-2016-single,5,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Clova,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Clyde River,pre-2000-single,145,2001-2015-single,45,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Collins,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Colville Lake,pre-2000-single,15,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,5,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Coral Harbour,pre-2000-single,115,2001-2015-single,10,post-2016-single,0,pre-2000-semi,15,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,9,2001-2015-row-mid,24,post-2016-row-mid,0,pre-2000-row-end,6,2001-2015-row-end,16,post-2016-row-end,0
Crescent Spur,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Da'naxda'xw First Nation,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Dease River 4,pre-2000-single,0,2001-2015-single,0,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Destruction Bay,pre-2000-single,0,2001-2015-single,10,post-2016-single,0,pre-2000-semi,0,2001-2015-semi,0,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,0,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,0,post-2016-row-end,0
Deline,pre-2000-single,110,2001-2015-single,10,post-2016-single,10,pre-2000-semi,15,2001-2015-semi,15,post-2016-semi,0,pre-2000-row-mid,9,2001-2015-row-mid,3,post-2016-row-mid,0,pre-2000-row-end,6,2001-2015-row-end,2,post-2016-row-end,0
Fort Chipewyan,pre-2000-single,0,2001-2015-single,240,post-2016-single,65,pre-2000-semi,0,2001-2015-semi,25,post-2016-semi,0,pre-2000-row-mid,0,2001-2015-row-mid,15,post-2016-row-mid,0,pre-2000-row-end,0,2001-2015-row-end,10,post-2016-row-end,0
