BANFF,1
BROOKS,4
CARDSTON,7
COP UPPER,10
DRUMHELLER EAST,13
ELK ISLAND,16
FORT VERMILION,19
HIGH LEVEL,22
LACOMBE,25
MEDICINE HAT,28
ONEFOUR,31
RED DEER REGIONAL,34
STAVELY,37
VAUXHALL,40
WATERTON PARK GATE,43
BLUE RIVER,46
CAPE ST JAMES,49
CRANBROOK,52
DAWSON CREEK,55
ESQUIMALT HARBOUR,58
FORT ST JOHN,61
HOWE SOUND - PAM ROCKS,64
KINDAKUN ROCKS,67
MACKENZIE,70
NELSON,73
PENTICTON,76
PORT HARDY,79
PRINCETON,82
REVELSTOKE,85
SANDSPIT,88
SISTERS ISLAND,91
SUMMERLAND,94
VERNON,97
VICTORIA UNIVERSITY,100
WHITE ROCK,103
BRANDON,106
CHURCHILL,109
FISHER BRANCH,112
GIMLI CLIMATE,115
ISLAND LAKE,118
MELITA,121
PILOT MOUND,124
ROBLIN,127
SWAN RIVER,130
THOMPSON,133
WINNIPEG INTL,136
FREDERICTON,139
POINT LEPREAU,142
BADGER,145
CARTWRIGHT,148
DANIELS HARBOUR,151
GOOSE,154
ST-LAWRENCE,157
TWILLINGATE,160
BRIER ISLAND,163
HALIFAX INTL,166
SHEARWATER,169
YARMOUTH,172
FORT GOOD HOPE,175
FORT RELIANCE,178
HAY RIVER,181
INUVIK,184
LINDBURG LANDING,187
LOWER CARP LAKE,190
NORMAN WELLS,193
RABBIT KETTLE,196
TRAIL VALLEY,199
YOHIN,202
ARVIAT CLIMATE,205
BROUGHTON ISLAND,208
CAPE DYER,211
CLYDE RIVER CLIMATE,214
ENNADAI LAKE,217
HALL BEACH,220
ISACHSEN,223
LONGSTAFF BLUFF,226
POND INLET,229
REA POINT,232
ROWLEY ISLAND,235
ARMSTRONG,238
BIG TROUT LAKE,241
COLLINGWOOD,244
GODERICH,247
KENORA,250
LANSDOWNE HOUSE,253
MOUNT FOREST,256
NORTH BAY,259
PETERBOROUGH,262
PORT WELLER,265
SIOUX LOOKOUT,268
TIMMINS,271
TORONTO INTL,274
WAWA,277
CHARLOTTETOWN,280
SUMMERSIDE,283
BAIE-COMEAU,286
BEAUCEVILLE,289
CAP-MADELEINE,292
CHAMOUCHOUANE,295
CHUTE-DES-PASSES,298
GASPÉ,301
ÎLE ROUGE,304
JONQUIÈRE,307
LA BAIE,310
LAC BENOIT,313
L'ASSOMPTION,316
LONGUE-POINTE-DE-MINGAN,319
MANOUANE,322
MONT JOLI,325
MONTRÉAL-ST-HUBERT,328
NICOLET,331
POINTE DE L'ISLET,334
POINTE-DES-MONTS,337
ROBERVAL,340
SCHEFFERVILLE,343
STE-ANNE-DE-BELLEVUE,346
ST-JOVITE,349
BROADVIEW,352
CYPRESS HILLS PARK,355
ESTEVAN,358
KEY LAKE,361
LAST MOUNTAIN,364
MAPLE CREEK,367
NIPAWIN,370
PRINCE ALBERT,373
ROSETOWN EAST,376
SOUTHEND,379
SWIFT CURRENT,382
VAL MARIE SOUTHEAST,385
WEYBURN,388
BURWASH,391
FARO,394
IVVAVIK NAT. PARK,397
OLD CROW,400
WHITEHORSE,403
BOW ISLAND,2
CALGARY INTL,5
CLARESHOLM,8
CORONATION CLIMATE,11
EDMONTON INTL,14
ESTHER,17
GARDEN RIVER,20
JASPER WARDEN,23
LETHBRIDGE,26
MILDRED LAKE,29
PEACE RIVER,32
ROCKY MTN HOUSE,35
SUNDRE,38
VEGREVILLE,41
ABBOTSFORD,44
BONILLA ISLAND,47
CATHEDRAL POINT,50
CRESTON CAMPBELL SCIENTIFIC,53
DEASE LAKE,56
ESTEVAN POINT,59
GREY ISLET,62
KAMLOOPS,65
LILLOOET,68
MALAHAT,71
OSOYOOS,74
PITT MEADOWS,77
PRINCE GEORGE,80
PUNTZI MOUNTAIN,83
ROSE SPIT,86
SARTINE ISLAND,89
SMITHERS,92
TERRACE,95
VICTORIA GONZALES,98
WEST VANCOUVER,101
WILLIAMS LAKE,104
CARBERRY,107
DAUPHIN,110
FLIN FLON,113
GRAND RAPIDS,116
LYNN LAKE,119
NORWAY HOUSE,122
PINAWA,125
SHOAL LAKE,128
TADOULE LAKE,131
VICTORIA BEACH,134
BAS CARAQUET,137
MISCOU ISLAND,140
SAINT JOHN,143
BONAVISTA,146
CHURCHILL FALLS,149
DEER LAKE,152
LA SCIE,155
ST-JOHN'S INTL,158
WABUSH,161
GRAND ETANG,164
KEJIMKUJIK,167
SYDNEY,170
DEADMEN VALLEY,173
FORT LIARD,176
FORT SIMPSON,179
HOLMAN,182
KEATS POINT,185
LITTLE CHICAGO,188
LUTSELK'E,191
PAULATUK,194
SACHS HARBOUR CLIMATE,197
TUKTOYAKTUK,200
ALERT CLIMATE,203
BAKER LAKE,206
CAMBRIDGE BAY,209
CAPE HOOPER,212
CORAL HARBOUR,215
EUREKA,218
HAT ISLAND,221
KUGAARUK CLIMATE,224
LUPIN,227
QIKIQTARJUAQ CLIMATE,230
RESOLUTE BAY,233
SHEPHERD BAY,236
ATIKOKAN,239
BURLINGTON PIERS,242
ERIEAU,245
GORE BAY CLIMATE,248
KILLARNEY,251
LONDON,254
MUSKOKA,257
OTTAWA INTL,260
PICKLE LAKE,263
PUKASKWA,266
SUDBURY,269
TORONTO BUTTONVILLE,272
TRENTON,275
WIARTON,278
EAST POINT,281
AMQUI,284
BAIE-COMEAU A,287
